Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
884.0,293.3333333,186.0,137046.288,61.0,34.95437849266668,98.41269841,3.2158028217333343,,,
885.0,293.75,187.0,135872.016,61.0,35.37383598404255,99.20634921,3.2543929108085106,,,
886.0,294.1666667,187.0,132422.592,60.0,35.92628026999997,99.20634921,3.3052177847999973,,,
887.0,294.5833333,187.0,131162.696,59.0,36.7192817,99.20634921,3.378173916,,,
888.0,295.0,187.0,141095.08,61.0,36.118523040909125,99.20634921,3.3229041196363664,,,
889.0,295.4166667,186.0,141755.608,63.0,36.16124365666666,98.41269841,3.326834416266666,,,
890.0,295.8333333,186.0,143896.208,64.0,36.7192817,98.41269841,3.378173916,,,
891.0,296.25,186.0,146220.288,64.0,35.62720545404254,98.41269841,3.2777029016808497,,,
892.0,296.6666667,187.0,147064.296,63.0,35.16390038,99.20634921,3.235078835,,,
893.0,297.0833333,187.0,155235.272,63.0,35.317814051599996,99.20634921,3.2492388925999993,,,
894.0,297.5,187.0,165412.296,63.0,34.99048753404254,99.20634921,3.219124853595744,,,
895.0,297.9166667,188.0,160751.904,63.0,35.31369507872339,100.0,3.248859947127659,,,
896.0,298.3333333,188.0,169118.592,62.0,35.77514045833335,100.0,3.2913129225000017,,,
897.0,298.75,188.0,170341.792,62.0,35.40537651822224,100.0,3.257294639533335,,,
898.0,299.1666667,188.0,165192.12,62.0,35.83722768708335,100.0,3.2970249476250015,,,
899.0,299.5833333,188.0,160678.512,63.0,35.817111508297906,100.0,3.2951742591914925,,,
900.0,300.0,188.0,152776.64,62.0,34.760802652692284,100.0,3.1979938441730753,,,
901.0,300.4166667,187.0,142978.80800000002,61.0,33.397297983281305,99.20634921,3.0725514142656305,,,
902.0,300.8333333,187.0,138196.096,60.0,32.29858353796879,99.20634921,2.971469685359378,,,
903.0,301.25,187.0,131590.816,58.0,31.740980877413797,99.20634921,2.9201702404137935,,,
904.0,301.6666667,186.0,131590.816,56.0,31.58708795,98.41269841,2.906012091,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
